,Date,Timestamp,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment,Sentiment
,,,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming,Leveraged Farming
,,,arbitrum,Total,arbitrum,arbitrum,arbitrum,arbitrum,arbitrum,arbitrum,arbitrum,Total,Total,Total,Total,Total,Total,Total,arbitrum,arbitrum,arbitrum,arbitrum,arbitrum,arbitrum,arbitrum,Total,Total,Total,Total,Total,Total,Total
,,,TVL,TVL,Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens
,,,,,USDT,WETH,USDC,FRAX,ARB,WBTC,OHM,USDT,WETH,USDC,FRAX,ARB,WBTC,OHM,USDT,WETH,USDC,FRAX,ARB,WBTC,OHM,USDT,WETH,USDC,FRAX,ARB,WBTC,OHM
,15/11/2022,1668470400,2104678.122751161,2104678.122751161,899099.362925,252723.821337708,952854.9384884529,,,,,899099.362925,252723.821337708,952854.9384884529,,,,,899099.362925,202.37171494279195,951903.035453,,,,,899099.362925,202.37171494279195,951903.035453,,,,
,16/11/2022,1668556800,2096585.079592,2096585.079592,899100.145685,254394.48948487412,943090.4444221259,,,,,899100.145685,254394.48948487412,943090.4444221259,,,,,899100.145685,202.78718003720567,942148.296126,,,,,899100.145685,202.78718003720567,942148.296126,,,,
,17/11/2022,1668643200,2133604.180988829,2133604.180988829,897016.6515150237,272054.3675378054,964533.161936,,,,,897016.6515150237,272054.3675378054,964533.161936,,,,,897205.961973,222.62494990941744,964533.161936,,,,,897205.961973,222.62494990941744,964533.161936,,,,
,18/11/2022,1668729600,2150764.8714876343,2150764.8714876343,895509.7384548932,286366.8957094515,968888.2373232893,,,,,895509.7384548932,286366.8957094515,968888.2373232893,,,,,896554.224126,236.76860775659912,969961.014205,,,,,896554.224126,236.76860775659912,969961.014205,,,,
,19/11/2022,1668816000,2165408.9226403907,2165408.9226403907,898574.4317700149,295532.9488856718,971301.541984704,,,,,898574.4317700149,295532.9488856718,971301.541984704,,,,,897676.755015,244.29863843341582,969362.816352,,,,,897676.755015,244.29863843341582,969362.816352,,,,
,20/11/2022,1668902400,2173192.213665544,2173192.213665544,897719.884133,306668.39935045596,968803.9301820879,,,,,897719.884133,306668.39935045596,968803.9301820879,,,,,897719.884133,251.16167022969367,967836.094088,,,,,897719.884133,251.16167022969367,967836.094088,,,,
,21/11/2022,1668988800,2168888.6802358218,2168888.6802358218,896747.7963040154,304011.3423806346,968129.5415511719,,,,,896747.7963040154,304011.3423806346,968129.5415511719,,,,,897723.621881,266.7468126530092,967162.379172,,,,,897723.621881,266.7468126530092,967162.379172,,,,
,22/11/2022,1669075200,2183389.2110178014,2183389.2110178014,898536.6347237278,311238.8202361311,973613.7560579429,,,,,898536.6347237278,311238.8202361311,973613.7560579429,,,,,897638.995728,279.9010937768724,972641.114943,,,,,897638.995728,279.9010937768724,972641.114943,,,,
,23/11/2022,1669161600,2196623.5556467017,2196623.5556467017,898441.8973770238,324335.72937338374,973845.928896294,,,,,898441.8973770238,324335.72937338374,973845.928896294,,,,,897544.353024,285.36613058121327,971902.124647,,,,,897544.353024,285.36613058121327,971902.124647,,,,
,24/11/2022,1669248000,2117903.518318452,2117903.518318452,796187.551733,354327.911871586,967388.0547138661,,,,,796187.551733,354327.911871586,967388.0547138661,,,,,796187.551733,299.59998298053216,965457.140433,,,,,796187.551733,299.59998298053216,965457.140433,,,,
,25/11/2022,1669334400,2132373.3688996774,2132373.3688996774,797035.576871534,366216.30447092076,969121.4875572228,,,,,797035.576871534,366216.30447092076,969121.4875572228,,,,,796239.337534,305.6540174528191,968153.334223,,,,,796239.337534,305.6540174528191,968153.334223,,,,
,26/11/2022,1669420800,2142059.331918703,2142059.331918703,795771.6734610627,367587.845127004,978699.8133306362,,,,,795771.6734610627,367587.845127004,978699.8133306362,,,,,796141.879435,304.8017356089222,978788.883119,,,,,796141.879435,304.8017356089222,978788.883119,,,,
,27/11/2022,1669507200,2158187.437509506,2158187.437509506,796150.605486,375572.50230764126,986464.329715865,,,,,796150.605486,375572.50230764126,986464.329715865,,,,,796150.605486,311.7146409604778,985478.850865,,,,,796150.605486,311.7146409604778,985478.850865,,,,
,28/11/2022,1669593600,2158873.112206033,2158873.112206033,796150.54828,374742.2894778662,987980.2744481668,,,,,796150.54828,374742.2894778662,987980.2744481668,,,,,796150.54828,312.7334925709068,986993.281167,,,,,796150.54828,312.7334925709068,986993.281167,,,,
,29/11/2022,1669680000,2214803.676854329,2214803.676854329,817419.8693791128,396723.5836469515,1000660.2238282649,,,,,817419.8693791128,396723.5836469515,1000660.2238282649,,,,,816603.266113,340.333693903998,999660.563265,,,,,816603.266113,340.333693903998,999660.563265,,,,
,30/11/2022,1669766400,2244502.606715011,2244502.606715011,818647.715874996,423220.644824445,1002634.24601557,,,,,818647.715874996,423220.644824445,1002634.24601557,,,,,817013.688498,331.29595593199446,996654.320095,,,,,817013.688498,331.29595593199446,996654.320095,,,,
,01/12/2022,1669852800,2265688.024490275,2265688.024490275,816722.7765100999,448337.2686979952,1000627.9792821798,,,,,816722.7765100999,448337.2686979952,1000627.9792821798,,,,,814279.9367,346.5033879989761,997635.07406,,,,,814279.9367,346.5033879989761,997635.07406,,,,
,02/12/2022,1669939200,4263030.808899509,4263030.808899509,1819350.0488145289,435837.0481013996,2007843.7119835801,,,,,1819350.0488145289,435837.0481013996,2007843.7119835801,,,,,1813908.323843,339.6088737300032,1999844.334645,,,,,1813908.323843,339.6088737300032,1999844.334645,,,,
,03/12/2022,1670025600,4273900.032896306,4273900.032896306,1815777.3726912818,445731.90622722264,2012390.7539778023,,,,,1815777.3726912818,445731.90622722264,2012390.7539778023,,,,,1813963.409282,345.55539671852284,2013115.475549,,,,,1813963.409282,345.55539671852284,2013115.475549,,,,
,04/12/2022,1670112000,3273292.2107230886,3273292.2107230886,1313773.18025,445778.9435731463,1513740.0868999423,,,,,1313773.18025,445778.9435731463,1513740.0868999423,,,,,1313773.18025,356.22703040071144,1513883.905871,,,,,1313773.18025,356.22703040071144,1513883.905871,,,,
,05/12/2022,1670198400,3295607.766880124,3295607.766880124,1316423.711221968,461904.857063756,1517279.1985944,,,,,1316423.711221968,461904.857063756,1517279.1985944,,,,,1313796.118984,357.4229734614925,1514250.6972,,,,,1313796.118984,357.4229734614925,1514250.6972,,,,
,06/12/2022,1670284800,3335510.1237346823,3335510.1237346823,1318411.0425486,476114.4832192688,1540984.5979668137,,,,,1318411.0425486,476114.4832192688,1540984.5979668137,,,,,1317093.9486,376.64901210308585,1539445.152814,,,,,1317093.9486,376.64901210308585,1539445.152814,,,,
,07/12/2022,1670371200,3365786.376328377,3365786.376328377,1330916.4363144648,493995.1261520968,1540874.8138618155,,,,,1330916.4363144648,493995.1261520968,1540874.8138618155,,,,,1329586.849465,389.924324060381,1541975.784572,,,,,1329586.849465,389.924324060381,1541975.784572,,,,
,08/12/2022,1670457600,3343519.9907460865,3343519.9907460865,1331030.098541143,472239.80373885494,1540250.088466089,,,,,1331030.098541143,472239.80373885494,1540250.088466089,,,,,1329700.398143,383.4329079325882,1538711.377089,,,,,1329700.398143,383.4329079325882,1538711.377089,,,,
,09/12/2022,1670544000,3332872.4226842914,3332872.4226842914,1325671.184879,473251.6040580125,1533949.6337472792,,,,,1325671.184879,473251.6040580125,1533949.6337472792,,,,,1325671.184879,371.18937382977697,1535034.903424,,,,,1325671.184879,371.18937382977697,1535034.903424,,,,
,10/12/2022,1670630400,3358269.979906127,3358269.979906127,1325306.8771547547,497309.8893505905,1535653.2134007819,,,,,1325306.8771547547,497309.8893505905,1535653.2134007819,,,,,1325318.805024,393.74976393741184,1536256.962387,,,,,1325318.805024,393.74976393741184,1536256.962387,,,,
,11/12/2022,1670716800,3392910.876935101,3392910.876935101,1326512.496848539,530274.3484134398,1536124.0316731222,,,,,1326512.496848539,530274.3484134398,1536124.0316731222,,,,,1325187.309539,418.6001897831035,1536695.682467,,,,,1325187.309539,418.6001897831035,1536695.682467,,,,
,12/12/2022,1670803200,3499134.2597279064,3499134.2597279064,1306096.5330673258,656366.4637045803,1536671.262956,,,,,1306096.5330673258,656366.4637045803,1536671.262956,,,,,1304791.741326,522.9886645774048,1536671.262956,,,,,1304791.741326,522.9886645774048,1536671.262956,,,,
,13/12/2022,1670889600,3604354.911223128,3604354.911223128,1304786.3302521699,754993.9188449581,1544574.662126,,,,,1304786.3302521699,754993.9188449581,1544574.662126,,,,,1304894.636507,593.9923046654011,1544574.662126,,,,,1304894.636507,593.9923046654011,1544574.662126,,,,
,14/12/2022,1670976000,3661399.945549842,3661399.945549842,1304759.4734873225,810719.7205786338,1545920.7514838858,,,,,1304759.4734873225,810719.7205786338,1545920.7514838858,,,,,1304779.045173,612.5203769916695,1546471.295265,,,,,1304779.045173,612.5203769916695,1546471.295265,,,,
,15/12/2022,1671062400,3742548.1855693124,3742548.1855693124,1304551.0139806797,902893.1577592778,1535104.013829355,,,,,1304551.0139806797,902893.1577592778,1535104.013829355,,,,,1304933.359455,690.8768653275571,1535219.155266,,,,,1304933.359455,690.8768653275571,1535219.155266,,,,
,16/12/2022,1671148800,3733858.0666755745,3733858.0666755745,1307353.8499726518,877039.8612719309,1549464.3554309919,,,,,1307353.8499726518,877039.8612719309,1549464.3554309919,,,,,1307424.450893,689.1879120770809,1547916.438992,,,,,1307424.450893,689.1879120770809,1547916.438992,,,,
,17/12/2022,1671235200,3696557.0255332016,3696557.0255332016,1308592.50646124,828741.1414790808,1559223.377592881,,,,,1308592.50646124,828741.1414790808,1559223.377592881,,,,,1307285.22124,706.5683995183609,1557665.711881,,,,,1307285.22124,706.5683995183609,1557665.711881,,,,
,18/12/2022,1671321600,3705122.950930128,3705122.950930128,1308653.6271869058,838613.9011762223,1557855.422567,,,,,1308653.6271869058,838613.9011762223,1557855.422567,,,,,1307346.280906,707.7567547841759,1557855.422567,,,,,1307346.280906,707.7567547841759,1557855.422567,,,,
,19/12/2022,1671408000,3730812.288117933,3730812.288117933,1307506.011643,864503.4805793057,1558802.795895628,,,,,1307506.011643,864503.4805793057,1558802.795895628,,,,,1307506.011643,727.0600489296455,1558819.942915,,,,,1307506.011643,727.0600489296455,1558819.942915,,,,
,20/12/2022,1671494400,3723451.7735297484,3723451.7735297484,1308870.458954058,856478.3546346906,1558102.959941,,,,,1308870.458954058,856478.3546346906,1558102.959941,,,,,1307562.896058,731.1454086789457,1558102.959941,,,,,1307562.896058,731.1454086789457,1558102.959941,,,,
,21/12/2022,1671580800,3895653.9083058494,3895653.9083058494,1340300.2496593199,998507.98460863,1556845.6740378998,,,,,1340300.2496593199,998507.98460863,1556845.6740378998,,,,,1337624.99966,826.3468763829965,1558148.286005,,,,,1337624.99966,826.3468763829965,1558148.286005,,,,
,22/12/2022,1671667200,3927217.90031415,3927217.90031415,1339193.9443202317,1001324.4998371699,1586699.456156748,,,,,1339193.9443202317,1001324.4998371699,1586699.456156748,,,,,1337856.088232,822.5512180961522,1583532.391374,,,,,1337856.088232,822.5512180961522,1583532.391374,,,,
,23/12/2022,1671753600,3906917.2988749845,3906917.2988749845,1339329.4452077537,1013157.4554675522,1554430.3981996789,,,,,1339329.4452077537,1013157.4554675522,1554430.3981996789,,,,,1337991.453754,832.2305367730837,1552877.520679,,,,,1337991.453754,832.2305367730837,1552877.520679,,,,
,24/12/2022,1671840000,3683523.0200539846,3683523.0200539846,1344863.4600350948,845672.0915168899,1492987.468502,,,,,1344863.4600350948,845672.0915168899,1492987.468502,,,,,1343519.940095,692.3339649579934,1492987.468502,,,,,1343519.940095,692.3339649579934,1492987.468502,,,,
,25/12/2022,1671926400,3680465.199529735,3680465.199529735,1343900.6323262518,842458.8769563134,1494105.6902471697,,,,,1343900.6323262518,842458.8769563134,1494105.6902471697,,,,,1342558.074252,689.2632311916559,1492613.07717,,,,,1342558.074252,689.2632311916559,1492613.07717,,,,
,26/12/2022,1672012800,3680609.7751240833,3680609.7751240833,1344145.111516207,840972.5735801244,1495492.090027752,,,,,1344145.111516207,840972.5735801244,1495492.090027752,,,,,1342802.309207,690.0684130207474,1492507.075876,,,,,1342802.309207,690.0684130207474,1492507.075876,,,,
,27/12/2022,1672099200,3665554.1359756105,3665554.1359756105,1344174.5626989678,826986.7513236122,1494392.8219530308,,,,,1344174.5626989678,826986.7513236122,1494392.8219530308,,,,,1342831.730968,675.0857146665024,1492899.922031,,,,,1342831.730968,675.0857146665024,1492899.922031,,,,
,28/12/2022,1672185600,3659629.160862771,3659629.160862771,1342960.0286707236,822890.6741468173,1493778.45804523,,,,,1342960.0286707236,822890.6741468173,1493778.45804523,,,,,1343540.43814,680.1929873340144,1494797.91022,,,,,1343540.43814,680.1929873340144,1494797.91022,,,,
,29/12/2022,1672272000,3719552.9994296012,3719552.9994296012,1345084.90358,873815.7288686011,1500652.366981,,,,,1345084.90358,873815.7288686011,1500652.366981,,,,,1345084.90358,732.3235045537676,1500652.366981,,,,,1345084.90358,732.3235045537676,1500652.366981,,,,
,30/12/2022,1672358400,3665186.589409225,3665186.589409225,1346375.388308951,820032.7241672743,1498778.476933,,,,,1346375.388308951,820032.7241672743,1498778.476933,,,,,1345030.357951,683.1101297584838,1498778.476933,,,,,1345030.357951,683.1101297584838,1498778.476933,,,,
,31/12/2022,1672444800,3661065.381430227,3661065.381430227,1345071.79227,820446.8621842269,1495546.726976,,,,,1345071.79227,820446.8621842269,1495546.726976,,,,,1345071.79227,684.7442472618695,1495546.726976,,,,,1345071.79227,684.7442472618695,1495546.726976,,,,
,01/01/2023,1672531200,3638091.220179904,3638091.220179904,1346458.2852901178,804479.5487363508,1487153.3861534349,,,,,1346458.2852901178,804479.5487363508,1487153.3861534349,,,,,1345113.172118,672.9005710694338,1485667.718435,,,,,1345113.172118,672.9005710694338,1485667.718435,,,,
,02/01/2023,1672617600,3648956.198387305,3648956.198387305,1345065.050655,818725.0837625066,1485166.0639697982,,,,,1345065.050655,818725.0837625066,1485166.0639697982,,,,,1345065.050655,683.5868077403222,1485311.624509,,,,,1345065.050655,683.5868077403222,1485311.624509,,,,
,03/01/2023,1672704000,3643143.1539371507,3643143.1539371507,1345305.562163,812422.8060981503,1485414.785676,,,,,1345305.562163,812422.8060981503,1485414.785676,,,,,1345305.562163,667.9295964895632,1485414.785676,,,,,1345305.562163,667.9295964895632,1485414.785676,,,,
,04/01/2023,1672790400,3711884.81501144,3711884.81501144,1345328.831831,879988.98964244,1486566.993538,,,,,1345328.831831,879988.98964244,1486566.993538,,,,,1345328.831831,725.2078732538671,1486566.993538,,,,,1345328.831831,725.2078732538671,1486566.993538,,,,
,05/01/2023,1672876800,3686520.5891912268,3686520.5891912268,1347337.4376562098,865043.5272857251,1474139.6242492918,,,,,1347337.4376562098,865043.5272857251,1474139.6242492918,,,,,1345991.44621,689.1788646136213,1472666.957292,,,,,1345991.44621,689.1788646136213,1472666.957292,,,,
,06/01/2023,1672963200,3685831.103804975,3685831.103804975,1346357.292775,864927.0675211356,1474546.743508839,,,,,1346357.292775,864927.0675211356,1474546.743508839,,,,,1346357.292775,689.1190225007454,1473073.669839,,,,,1346357.292775,689.1190225007454,1473073.669839,,,,
,07/01/2023,1673049600,3754789.394517511,3754789.394517511,1346399.523724,925191.4651635113,1483198.40563,,,,,1346399.523724,925191.4651635113,1483198.40563,,,,,1346399.523724,728.7324767551031,1483198.40563,,,,,1346399.523724,728.7324767551031,1483198.40563,,,,
,08/01/2023,1673136000,3720111.425336618,3720111.425336618,1348966.3917399668,880321.9717555386,1490823.0618411128,,,,,1348966.3917399668,880321.9717555386,1490823.0618411128,,,,,1347618.772967,697.4891427630581,1489333.728113,,,,,1347618.772967,697.4891427630581,1489333.728113,,,,
,09/01/2023,1673222400,3738589.736885498,3738589.736885498,1346751.6494773885,902958.9705901094,1488879.116818,,,,,1346751.6494773885,902958.9705901094,1488879.116818,,,,,1347612.77404,699.3501638785176,1488879.116818,,,,,1347612.77404,699.3501638785176,1488879.116818,,,,
,10/01/2023,1673308800,3606570.393456793,3606570.393456793,1347673.603791,751949.7744231239,1506947.0152426688,,,,,1347673.603791,751949.7744231239,1506947.0152426688,,,,,1347673.603791,567.5263965879151,1505441.573669,,,,,1347673.603791,567.5263965879151,1505441.573669,,,,
,11/01/2023,1673395200,3622915.0556395426,3622915.0556395426,1346927.7842715678,764905.1414017971,1511082.1299661773,,,,,1346927.7842715678,764905.1414017971,1511082.1299661773,,,,,1347609.674767,571.9301795274426,1512835.506318,,,,,1347609.674767,571.9301795274426,1512835.506318,,,,
,12/01/2023,1673481600,3641984.729598352,3641984.729598352,1350328.347070818,768268.9530158383,1523387.429511696,,,,,1350328.347070818,768268.9530158383,1523387.429511696,,,,,1347633.080909,545.8432763400367,1511297.053087,,,,,1347633.080909,545.8432763400367,1511297.053087,,,,
,13/01/2023,1673568000,3634677.843886592,3634677.843886592,1342007.7540140778,779829.6020528533,1512840.4878196607,,,,,1342007.7540140778,779829.6020528533,1512840.4878196607,,,,,1342062.778588,553.6910879232425,1511329.158661,,,,,1342062.778588,553.6910879232425,1511329.158661,,,,
,14/01/2023,1673654400,3750189.837383911,3750189.837383911,1346062.754088468,889691.2439838727,1514435.8393115702,,,,,1346062.754088468,889691.2439838727,1514435.8393115702,,,,,1342036.644156,576.9011885590444,1511413.013285,,,,,1342036.644156,576.9011885590444,1511413.013285,,,,
,15/01/2023,1673740800,3705888.443266798,3705888.443266798,1343405.5929854559,859679.0270387157,1502803.8232426262,,,,,1343405.5929854559,859679.0270387157,1502803.8232426262,,,,,1342063.529456,562.1719888299943,1499804.214813,,,,,1342063.529456,562.1719888299943,1499804.214813,,,,
,16/01/2023,1673827200,3991592.1984563586,3991592.1984563586,1344004.6892070058,1138816.3449882888,1508771.164261064,,,,,1344004.6892070058,1138816.3449882888,1508771.164261064,,,,,1339984.735002,736.4496915260929,1502760.123766,,,,,1339984.735002,736.4496915260929,1502760.123766,,,,
,17/01/2023,1673913600,4163758.4755057083,4163758.4755057083,1337656.8901460539,1323618.0697446542,1502483.515615,,,,,1337656.8901460539,1323618.0697446542,1502483.515615,,,,,1339988.470084,845.0441923123826,1502483.515615,,,,,1339988.470084,845.0441923123826,1502483.515615,,,,
,18/01/2023,1674000000,4350604.189990589,4350604.189990589,1340247.0753031417,1513542.90538279,1496814.2093046573,,,,,1340247.0753031417,1513542.90538279,1496814.2093046573,,,,,1340422.670673,963.0953748442865,1497447.629652,,,,,1340422.670673,963.0953748442865,1497447.629652,,,,
,19/01/2023,1674086400,4281926.663991502,4281926.663991502,1341871.1579960582,1445923.6769022672,1494131.8290931766,,,,,1341871.1579960582,1445923.6769022672,1494131.8290931766,,,,,1342079.180269,952.7448386325261,1494400.821241,,,,,1342079.180269,952.7448386325261,1494400.821241,,,,
,20/01/2023,1674172800,4242449.203167381,4242449.203167381,1342319.877231,1405676.40990343,1494452.916032951,,,,,1342319.877231,1405676.40990343,1494452.916032951,,,,,1342319.877231,907.1806453071506,1494736.916047,,,,,1342319.877231,907.1806453071506,1494736.916047,,,,
,21/01/2023,1674259200,4828274.873935654,4828274.873935654,1341793.6179876989,1988868.3254788239,1497612.930469131,,,,,1341793.6179876989,1988868.3254788239,1497612.930469131,,,,,1342378.895186,1201.8420554605095,1499170.56869,,,,,1342378.895186,1201.8420554605095,1499170.56869,,,,
,22/01/2023,1674345600,4788656.2956135105,4788656.2956135105,1345191.856041714,1933656.6384654334,1509807.801106362,,,,,1345191.856041714,1933656.6384654334,1509807.801106362,,,,,1342506.842357,1182.9467814741336,1506794.212681,,,,,1342506.842357,1182.9467814741336,1506794.212681,,,,
,23/01/2023,1674432000,4785734.7462710915,4785734.7462710915,1344043.7466255797,1923168.4518162247,1518522.547829287,,,,,1344043.7466255797,1923168.4518162247,1518522.547829287,,,,,1342701.04558,1174.3536136246212,1517005.542287,,,,,1342701.04558,1174.3536136246212,1517005.542287,,,,
,24/01/2023,1674518400,4778235.406954147,4778235.406954147,1343206.2933874393,1913544.4456487081,1521484.667918,,,,,1343206.2933874393,1913544.4456487081,1521484.667918,,,,,1343227.785032,1175.1359930535682,1521484.667918,,,,,1343227.785032,1175.1359930535682,1521484.667918,,,,
,25/01/2023,1674604800,4677491.744700623,4677491.744700623,1343854.404312,1842824.456039492,1490812.8843491306,,,,,1343854.404312,1842824.456039492,1490812.8843491306,,,,,1343854.404312,1189.7249466022095,1492140.889741,,,,,1343854.404312,1189.7249466022095,1492140.889741,,,,
,26/01/2023,1674691200,4873396.368467919,4873396.368467919,1343290.5473836516,2025906.5529399568,1504199.2681443105,,,,,1343290.5473836516,2025906.5529399568,1504199.2681443105,,,,,1344545.007876,1252.5698979472959,1509618.799635,,,,,1344545.007876,1252.5698979472959,1509618.799635,,,,
,27/01/2023,1674777600,4808379.40173755,4808379.40173755,1346036.365388715,1932741.28865221,1509626.483083,19975.264613625222,,,,1346036.365388715,1932741.28865221,1509626.483083,19975.264613625222,,,,1344691.673715,1212.662372099517,1509626.483083,20015.77654535302,,,,1344691.673715,1212.662372099517,1509626.483083,20015.77654535302,,,
,28/01/2023,1674864000,4831588.404877991,4831588.404877991,1344700.723924,1953538.866951289,1513272.978563,20075.835439702183,,,,1344700.723924,1953538.866951289,1513272.978563,20075.835439702183,,,,1344700.723924,1217.7955234834985,1513272.978563,20015.788075475757,,,,1344700.723924,1217.7955234834985,1513272.978563,20015.788075475757,,,
,29/01/2023,1674950400,4861959.478743524,4861959.478743524,1347519.466591956,1978867.371753285,1515657.2483182128,19915.39208006946,,,,1347519.466591956,1978867.371753285,1515657.2483182128,19915.39208006946,,,,1344829.806978,1246.3971554247953,1514143.105213,20015.831522650118,,,,1344829.806978,1246.3971554247953,1514143.105213,20015.831522650118,,,
,30/01/2023,1675036800,4909618.114473304,4909618.114473304,1343680.5702278386,2038651.732921477,1507270.461590005,20015.349733982803,,,,1343680.5702278386,2038651.732921477,1507270.461590005,20015.349733982803,,,,1344900.394886,1239.2944315970585,1507704.680538,20039.03587438633,,,,1344900.394886,1239.2944315970585,1507704.680538,20039.03587438633,,,
,31/01/2023,1675123200,4849983.485907632,4849983.485907632,1351143.4625506962,1963768.552791809,1515011.921218796,20059.549346330386,,,,1351143.4625506962,1963768.552791809,1515011.921218796,20059.549346330386,,,,1351411.041937,1250.2823989862916,1513498.422796,20039.509836493893,,,,1351411.041937,1250.2823989862916,1513498.422796,20039.509836493893,,,
,01/02/2023,1675209600,4812299.536333637,4812299.536333637,1352908.553082086,1918096.6091056657,1521249.9799166669,20044.394229218964,,,,1352908.553082086,1918096.6091056657,1521249.9799166669,20044.394229218964,,,,1351556.996086,1209.3925656403944,1519730.249667,20045.035670360416,,,,1351556.996086,1209.3925656403944,1519730.249667,20045.035670360416,,,
,02/02/2023,1675296000,7024449.975759838,7024449.975759838,2356288.149658398,2125656.342506157,2522379.738585274,20125.745010009563,,,,2356288.149658398,2125656.342506157,2522379.738585274,20125.745010009563,,,,2351584.979699,1263.6093843849203,2525402.645552,20045.56275897367,,,,2351584.979699,1263.6093843849203,2525402.645552,20045.56275897367,,,
,03/02/2023,1675382400,7045496.676945182,7045496.676945182,2357156.00211483,2106117.104181968,2562122.399492656,20101.171155726777,,,,2357156.00211483,2106117.104181968,2562122.399492656,20101.171155726777,,,,2352451.099915,1277.9914345244622,2559562.836656,20081.09006566112,,,,2352451.099915,1277.9914345244622,2559562.836656,20081.09006566112,,,
